contrast,mask,opacity,orientation,spatial_freq,duration,corrAns
0.15000000000000002,gauss,1.0,50,0.03,1.0,right
0.15000000000000002,gauss,1.0,50,0.045,0.1,right
0.15000000000000002,gauss,1.0,50,0.045,0.55,right
0.15000000000000002,gauss,1.0,50,0.045,1.0,right
0.15000000000000002,gauss,1.0,50,0.06,0.1,right
0.15000000000000002,gauss,1.0,50,0.06,0.55,right
0.15000000000000002,gauss,1.0,50,0.06,1.0,right
0.15000000000000002,gauss,1.0,51,0.03,0.1,right
0.15000000000000002,gauss,1.0,51,0.03,0.55,right
0.15000000000000002,gauss,1.0,51,0.03,1.0,right
0.15000000000000002,gauss,1.0,51,0.045,0.1,right
0.15000000000000002,gauss,1.0,51,0.045,0.55,right
0.15000000000000002,gauss,1.0,51,0.045,1.0,right
0.15000000000000002,gauss,1.0,51,0.06,0.1,right
0.15000000000000002,gauss,1.0,51,0.06,0.55,right
0.15000000000000002,gauss,1.0,51,0.06,1.0,right
0.15000000000000002,gauss,1.0,52,0.03,0.1,right
0.15000000000000002,gauss,1.0,52,0.03,0.55,right
0.15000000000000002,gauss,1.0,52,0.03,1.0,right
0.15000000000000002,gauss,1.0,52,0.045,0.1,right
0.15000000000000002,gauss,1.0,52,0.045,0.55,right
0.15000000000000002,gauss,1.0,52,0.045,1.0,right
0.15000000000000002,gauss,1.0,52,0.06,0.1,right
0.15000000000000002,gauss,1.0,52,0.06,0.55,right
0.15000000000000002,gauss,1.0,52,0.06,1.0,right
0.15000000000000002,gauss,1.0,53,0.03,0.1,right
0.15000000000000002,gauss,1.0,53,0.03,0.55,right
0.15000000000000002,gauss,1.0,53,0.03,1.0,right
0.15000000000000002,gauss,1.0,53,0.045,0.1,right
0.15000000000000002,gauss,1.0,53,0.045,0.55,right
0.15000000000000002,gauss,1.0,53,0.045,1.0,right
0.15000000000000002,gauss,1.0,53,0.06,0.1,right
0.15000000000000002,gauss,1.0,53,0.06,0.55,right
0.15000000000000002,gauss,1.0,53,0.06,1.0,right
0.15000000000000002,gauss,1.0,54,0.03,0.1,right
0.15000000000000002,gauss,1.0,54,0.03,0.55,right
0.15000000000000002,gauss,1.0,54,0.03,1.0,right
0.15000000000000002,gauss,1.0,54,0.045,0.1,right
0.15000000000000002,gauss,1.0,54,0.045,0.55,right
0.15000000000000002,gauss,1.0,54,0.045,1.0,right
0.15000000000000002,gauss,1.0,54,0.06,0.1,right
0.15000000000000002,gauss,1.0,54,0.06,0.55,right
0.15000000000000002,gauss,1.0,54,0.06,1.0,right
0.15000000000000002,gauss,1.0,55,0.03,0.1,right
0.15000000000000002,gauss,1.0,55,0.03,0.55,right
0.15000000000000002,gauss,1.0,55,0.03,1.0,right
0.15000000000000002,gauss,1.0,55,0.045,0.1,right
0.15000000000000002,gauss,1.0,55,0.045,0.55,right
0.15000000000000002,gauss,1.0,55,0.045,1.0,right
0.15000000000000002,gauss,1.0,55,0.06,0.1,right
0.15000000000000002,gauss,1.0,55,0.06,0.55,right
0.15000000000000002,gauss,1.0,55,0.06,1.0,right
0.15000000000000002,gauss,1.0,56,0.03,0.1,right
0.15000000000000002,gauss,1.0,56,0.03,0.55,right
0.15000000000000002,gauss,1.0,56,0.03,1.0,right
0.15000000000000002,gauss,1.0,56,0.045,0.1,right
0.15000000000000002,gauss,1.0,56,0.045,0.55,right
0.15000000000000002,gauss,1.0,56,0.045,1.0,right
0.15000000000000002,gauss,1.0,56,0.06,0.1,right
0.15000000000000002,gauss,1.0,56,0.06,0.55,right
0.15000000000000002,gauss,1.0,56,0.06,1.0,right
0.15000000000000002,gauss,1.0,57,0.03,0.1,right
0.15000000000000002,gauss,1.0,57,0.03,0.55,right
0.15000000000000002,gauss,1.0,57,0.03,1.0,right
0.15000000000000002,gauss,1.0,57,0.045,0.1,right
0.15000000000000002,gauss,1.0,57,0.045,0.55,right
0.15000000000000002,gauss,1.0,57,0.045,1.0,right
0.15000000000000002,gauss,1.0,57,0.06,0.1,right
0.15000000000000002,gauss,1.0,57,0.06,0.55,right
0.15000000000000002,gauss,1.0,57,0.06,1.0,right
0.15000000000000002,gauss,1.0,58,0.03,0.1,right
0.15000000000000002,gauss,1.0,58,0.03,0.55,right
0.15000000000000002,gauss,1.0,58,0.03,1.0,right
0.15000000000000002,gauss,1.0,58,0.045,0.1,right
0.15000000000000002,gauss,1.0,58,0.045,0.55,right
0.15000000000000002,gauss,1.0,58,0.045,1.0,right
0.15000000000000002,gauss,1.0,58,0.06,0.1,right
0.15000000000000002,gauss,1.0,58,0.06,0.55,right
0.15000000000000002,gauss,1.0,58,0.06,1.0,right
0.15000000000000002,gauss,1.0,59,0.03,0.1,right
0.15000000000000002,gauss,1.0,59,0.03,0.55,right
0.15000000000000002,gauss,1.0,59,0.03,1.0,right
0.15000000000000002,gauss,1.0,59,0.045,0.1,right
0.15000000000000002,gauss,1.0,59,0.045,0.55,right
0.15000000000000002,gauss,1.0,59,0.045,1.0,right
0.15000000000000002,gauss,1.0,59,0.06,0.1,right
0.15000000000000002,gauss,1.0,59,0.06,0.55,right
0.15000000000000002,gauss,1.0,59,0.06,1.0,right
0.15000000000000002,gauss,1.0,60,0.03,0.1,right
0.15000000000000002,gauss,1.0,60,0.03,0.55,right
0.15000000000000002,gauss,1.0,60,0.03,1.0,right
0.15000000000000002,gauss,1.0,60,0.045,0.1,right
0.15000000000000002,gauss,1.0,60,0.045,0.55,right
0.15000000000000002,gauss,1.0,60,0.045,1.0,right
0.15000000000000002,gauss,1.0,60,0.06,0.1,right
0.15000000000000002,gauss,1.0,60,0.06,0.55,right
0.15000000000000002,gauss,1.0,60,0.06,1.0,right
0.15000000000000002,gauss,1.0,61,0.03,0.1,right
0.15000000000000002,gauss,1.0,61,0.03,0.55,right
0.15000000000000002,gauss,1.0,61,0.03,1.0,right
0.15000000000000002,gauss,1.0,61,0.045,0.1,right
0.15000000000000002,gauss,1.0,61,0.045,0.55,right
0.15000000000000002,gauss,1.0,61,0.045,1.0,right
0.15000000000000002,gauss,1.0,61,0.06,0.1,right
0.15000000000000002,gauss,1.0,61,0.06,0.55,right
0.15000000000000002,gauss,1.0,61,0.06,1.0,right
0.15000000000000002,gauss,1.0,62,0.03,0.1,right
0.15000000000000002,gauss,1.0,62,0.03,0.55,right
0.15000000000000002,gauss,1.0,62,0.03,1.0,right
0.15000000000000002,gauss,1.0,62,0.045,0.1,right
0.15000000000000002,gauss,1.0,62,0.045,0.55,right
0.15000000000000002,gauss,1.0,62,0.045,1.0,right
0.15000000000000002,gauss,1.0,62,0.06,0.1,right
0.15000000000000002,gauss,1.0,62,0.06,0.55,right
0.15000000000000002,gauss,1.0,62,0.06,1.0,right
0.15000000000000002,gauss,1.0,63,0.03,0.1,right
0.15000000000000002,gauss,1.0,63,0.03,0.55,right
0.15000000000000002,gauss,1.0,63,0.03,1.0,right
0.15000000000000002,gauss,1.0,63,0.045,0.1,right
0.15000000000000002,gauss,1.0,63,0.045,0.55,right
0.15000000000000002,gauss,1.0,63,0.045,1.0,right
0.15000000000000002,gauss,1.0,63,0.06,0.1,right
0.15000000000000002,gauss,1.0,63,0.06,0.55,right
0.15000000000000002,gauss,1.0,63,0.06,1.0,right
0.15000000000000002,gauss,1.0,64,0.03,0.1,right
0.15000000000000002,gauss,1.0,64,0.03,0.55,right
0.15000000000000002,gauss,1.0,64,0.03,1.0,right
0.15000000000000002,gauss,1.0,64,0.045,0.1,right
0.15000000000000002,gauss,1.0,64,0.045,0.55,right
0.15000000000000002,gauss,1.0,64,0.045,1.0,right
0.15000000000000002,gauss,1.0,64,0.06,0.1,right
0.15000000000000002,gauss,1.0,64,0.06,0.55,right
0.15000000000000002,gauss,1.0,64,0.06,1.0,right
0.15000000000000002,gauss,1.0,65,0.03,0.1,right
0.15000000000000002,gauss,1.0,65,0.03,0.55,right
0.15000000000000002,gauss,1.0,65,0.03,1.0,right
0.15000000000000002,gauss,1.0,65,0.045,0.1,right
0.15000000000000002,gauss,1.0,65,0.045,0.55,right
0.15000000000000002,gauss,1.0,65,0.045,1.0,right
0.15000000000000002,gauss,1.0,65,0.06,0.1,right
0.15000000000000002,gauss,1.0,65,0.06,0.55,right
0.15000000000000002,gauss,1.0,65,0.06,1.0,right
0.15000000000000002,gauss,1.0,66,0.03,0.1,right
0.15000000000000002,gauss,1.0,66,0.03,0.55,right
0.15000000000000002,gauss,1.0,66,0.03,1.0,right
0.15000000000000002,gauss,1.0,66,0.045,0.1,right
0.15000000000000002,gauss,1.0,66,0.045,0.55,right
0.15000000000000002,gauss,1.0,66,0.045,1.0,right
0.15000000000000002,gauss,1.0,66,0.06,0.1,right
0.15000000000000002,gauss,1.0,66,0.06,0.55,right
0.15000000000000002,gauss,1.0,66,0.06,1.0,right
0.15000000000000002,gauss,1.0,67,0.03,0.1,right
0.15000000000000002,gauss,1.0,67,0.03,0.55,right
0.15000000000000002,gauss,1.0,67,0.03,1.0,right
0.15000000000000002,gauss,1.0,67,0.045,0.1,right
0.15000000000000002,gauss,1.0,67,0.045,0.55,right
0.15000000000000002,gauss,1.0,67,0.045,1.0,right
0.15000000000000002,gauss,1.0,67,0.06,0.1,right
0.15000000000000002,gauss,1.0,67,0.06,0.55,right
0.15000000000000002,gauss,1.0,67,0.06,1.0,right
0.15000000000000002,gauss,1.0,68,0.03,0.1,right
0.15000000000000002,gauss,1.0,68,0.03,0.55,right
0.15000000000000002,gauss,1.0,68,0.03,1.0,right
0.15000000000000002,gauss,1.0,68,0.045,0.1,right
0.15000000000000002,gauss,1.0,68,0.045,0.55,right
0.15000000000000002,gauss,1.0,68,0.045,1.0,right
0.15000000000000002,gauss,1.0,68,0.06,0.1,right
0.15000000000000002,gauss,1.0,68,0.06,0.55,right
0.15000000000000002,gauss,1.0,68,0.06,1.0,right
0.15000000000000002,gauss,1.0,69,0.03,0.1,right
0.15000000000000002,gauss,1.0,69,0.03,0.55,right
0.15000000000000002,gauss,1.0,69,0.03,1.0,right
0.15000000000000002,gauss,1.0,69,0.045,0.1,right
0.15000000000000002,gauss,1.0,69,0.045,0.55,right
0.15000000000000002,gauss,1.0,69,0.045,1.0,right
0.15000000000000002,gauss,1.0,69,0.06,0.1,right
0.15000000000000002,gauss,1.0,69,0.06,0.55,right
0.15000000000000002,gauss,1.0,69,0.06,1.0,right
0.15000000000000002,gauss,1.0,70,0.03,0.1,right
0.15000000000000002,gauss,1.0,70,0.03,0.55,right
0.15000000000000002,gauss,1.0,70,0.03,1.0,right
0.15000000000000002,gauss,1.0,70,0.045,0.1,right
0.15000000000000002,gauss,1.0,70,0.045,0.55,right
0.15000000000000002,gauss,1.0,70,0.045,1.0,right
0.15000000000000002,gauss,1.0,70,0.06,0.1,right
0.15000000000000002,gauss,1.0,70,0.06,0.55,right
0.15000000000000002,gauss,1.0,70,0.06,1.0,right
0.15000000000000002,gauss,1.0,71,0.03,0.1,right
0.15000000000000002,gauss,1.0,71,0.03,0.55,right
0.15000000000000002,gauss,1.0,71,0.03,1.0,right
0.15000000000000002,gauss,1.0,71,0.045,0.1,right
0.15000000000000002,gauss,1.0,71,0.045,0.55,right
0.15000000000000002,gauss,1.0,71,0.045,1.0,right
0.15000000000000002,gauss,1.0,71,0.06,0.1,right
0.15000000000000002,gauss,1.0,71,0.06,0.55,right
0.15000000000000002,gauss,1.0,71,0.06,1.0,right
0.15000000000000002,gauss,1.0,72,0.03,0.1,right
0.15000000000000002,gauss,1.0,72,0.03,0.55,right
0.15000000000000002,gauss,1.0,72,0.03,1.0,right
0.15000000000000002,gauss,1.0,72,0.045,0.1,right
0.15000000000000002,gauss,1.0,72,0.045,0.55,right
0.15000000000000002,gauss,1.0,72,0.045,1.0,right
0.15000000000000002,gauss,1.0,72,0.06,0.1,right
0.15000000000000002,gauss,1.0,72,0.06,0.55,right
0.15000000000000002,gauss,1.0,72,0.06,1.0,right
0.15000000000000002,gauss,1.0,73,0.03,0.1,right
0.15000000000000002,gauss,1.0,73,0.03,0.55,right
0.15000000000000002,gauss,1.0,73,0.03,1.0,right
0.15000000000000002,gauss,1.0,73,0.045,0.1,right
0.15000000000000002,gauss,1.0,73,0.045,0.55,right
0.15000000000000002,gauss,1.0,73,0.045,1.0,right
0.15000000000000002,gauss,1.0,73,0.06,0.1,right
0.15000000000000002,gauss,1.0,73,0.06,0.55,right
0.15000000000000002,gauss,1.0,73,0.06,1.0,right
0.15000000000000002,gauss,1.0,74,0.03,0.1,right
0.15000000000000002,gauss,1.0,74,0.03,0.55,right
0.15000000000000002,gauss,1.0,74,0.03,1.0,right
0.15000000000000002,gauss,1.0,74,0.045,0.1,right
0.15000000000000002,gauss,1.0,74,0.045,0.55,right
0.15000000000000002,gauss,1.0,74,0.045,1.0,right
0.15000000000000002,gauss,1.0,74,0.06,0.1,right
0.15000000000000002,gauss,1.0,74,0.06,0.55,right
0.15000000000000002,gauss,1.0,74,0.06,1.0,right
0.15000000000000002,gauss,1.0,106,0.03,0.1,left
0.15000000000000002,gauss,1.0,106,0.03,0.55,left
0.15000000000000002,gauss,1.0,106,0.03,1.0,left
0.15000000000000002,gauss,1.0,106,0.045,0.1,left
0.15000000000000002,gauss,1.0,106,0.045,0.55,left
0.15000000000000002,gauss,1.0,106,0.045,1.0,left
0.15000000000000002,gauss,1.0,106,0.06,0.1,left
0.15000000000000002,gauss,1.0,106,0.06,0.55,left
0.15000000000000002,gauss,1.0,106,0.06,1.0,left
0.15000000000000002,gauss,1.0,107,0.03,0.1,left
0.15000000000000002,gauss,1.0,107,0.03,0.55,left
0.15000000000000002,gauss,1.0,107,0.03,1.0,left
0.15000000000000002,gauss,1.0,107,0.045,0.1,left
0.15000000000000002,gauss,1.0,107,0.045,0.55,left
0.15000000000000002,gauss,1.0,107,0.045,1.0,left
0.15000000000000002,gauss,1.0,107,0.06,0.1,left
0.15000000000000002,gauss,1.0,107,0.06,0.55,left
0.15000000000000002,gauss,1.0,107,0.06,1.0,left
0.15000000000000002,gauss,1.0,108,0.03,0.1,left
0.15000000000000002,gauss,1.0,108,0.03,0.55,left
0.15000000000000002,gauss,1.0,108,0.03,1.0,left
0.15000000000000002,gauss,1.0,108,0.045,0.1,left
0.15000000000000002,gauss,1.0,108,0.045,0.55,left
0.15000000000000002,gauss,1.0,108,0.045,1.0,left
0.15000000000000002,gauss,1.0,108,0.06,0.1,left
0.15000000000000002,gauss,1.0,108,0.06,0.55,left
0.15000000000000002,gauss,1.0,108,0.06,1.0,left
0.15000000000000002,gauss,1.0,109,0.03,0.1,left
0.15000000000000002,gauss,1.0,109,0.03,0.55,left
0.15000000000000002,gauss,1.0,109,0.03,1.0,left
0.15000000000000002,gauss,1.0,109,0.045,0.1,left
0.15000000000000002,gauss,1.0,109,0.045,0.55,left
0.15000000000000002,gauss,1.0,109,0.045,1.0,left
0.15000000000000002,gauss,1.0,109,0.06,0.1,left
0.15000000000000002,gauss,1.0,109,0.06,0.55,left
0.15000000000000002,gauss,1.0,109,0.06,1.0,left
0.15000000000000002,gauss,1.0,110,0.03,0.1,left
0.15000000000000002,gauss,1.0,110,0.03,0.55,left
0.15000000000000002,gauss,1.0,110,0.03,1.0,left
0.15000000000000002,gauss,1.0,110,0.045,0.1,left
0.15000000000000002,gauss,1.0,110,0.045,0.55,left
0.15000000000000002,gauss,1.0,110,0.045,1.0,left
0.15000000000000002,gauss,1.0,110,0.06,0.1,left
0.15000000000000002,gauss,1.0,110,0.06,0.55,left
0.15000000000000002,gauss,1.0,110,0.06,1.0,left
0.15000000000000002,gauss,1.0,111,0.03,0.1,left
0.15000000000000002,gauss,1.0,111,0.03,0.55,left
0.15000000000000002,gauss,1.0,111,0.03,1.0,left
0.15000000000000002,gauss,1.0,111,0.045,0.1,left
0.15000000000000002,gauss,1.0,111,0.045,0.55,left
0.15000000000000002,gauss,1.0,111,0.045,1.0,left
0.15000000000000002,gauss,1.0,111,0.06,0.1,left
0.15000000000000002,gauss,1.0,111,0.06,0.55,left
0.15000000000000002,gauss,1.0,111,0.06,1.0,left
0.15000000000000002,gauss,1.0,112,0.03,0.1,left
0.15000000000000002,gauss,1.0,112,0.03,0.55,left
0.15000000000000002,gauss,1.0,112,0.03,1.0,left
0.15000000000000002,gauss,1.0,112,0.045,0.1,left
0.15000000000000002,gauss,1.0,112,0.045,0.55,left
0.15000000000000002,gauss,1.0,112,0.045,1.0,left
0.15000000000000002,gauss,1.0,112,0.06,0.1,left
0.15000000000000002,gauss,1.0,112,0.06,0.55,left
0.15000000000000002,gauss,1.0,112,0.06,1.0,left
0.15000000000000002,gauss,1.0,113,0.03,0.1,left
0.15000000000000002,gauss,1.0,113,0.03,0.55,left
0.15000000000000002,gauss,1.0,113,0.03,1.0,left
0.15000000000000002,gauss,1.0,113,0.045,0.1,left
0.15000000000000002,gauss,1.0,113,0.045,0.55,left
0.15000000000000002,gauss,1.0,113,0.045,1.0,left
0.15000000000000002,gauss,1.0,113,0.06,0.1,left
0.15000000000000002,gauss,1.0,113,0.06,0.55,left
0.15000000000000002,gauss,1.0,113,0.06,1.0,left
0.15000000000000002,gauss,1.0,114,0.03,0.1,left
0.15000000000000002,gauss,1.0,114,0.03,0.55,left
0.15000000000000002,gauss,1.0,114,0.03,1.0,left
0.15000000000000002,gauss,1.0,114,0.045,0.1,left
0.15000000000000002,gauss,1.0,114,0.045,0.55,left
0.15000000000000002,gauss,1.0,114,0.045,1.0,left
0.15000000000000002,gauss,1.0,114,0.06,0.1,left
0.15000000000000002,gauss,1.0,114,0.06,0.55,left
0.15000000000000002,gauss,1.0,114,0.06,1.0,left
0.15000000000000002,gauss,1.0,115,0.03,0.1,left
0.15000000000000002,gauss,1.0,115,0.03,0.55,left
0.15000000000000002,gauss,1.0,115,0.03,1.0,left
0.15000000000000002,gauss,1.0,115,0.045,0.1,left
0.15000000000000002,gauss,1.0,115,0.045,0.55,left
0.15000000000000002,gauss,1.0,115,0.045,1.0,left
0.15000000000000002,gauss,1.0,115,0.06,0.1,left
0.15000000000000002,gauss,1.0,115,0.06,0.55,left
0.15000000000000002,gauss,1.0,115,0.06,1.0,left
0.15000000000000002,gauss,1.0,116,0.03,0.1,left
0.15000000000000002,gauss,1.0,116,0.03,0.55,left
0.15000000000000002,gauss,1.0,116,0.03,1.0,left
0.15000000000000002,gauss,1.0,116,0.045,0.1,left
0.15000000000000002,gauss,1.0,116,0.045,0.55,left
0.15000000000000002,gauss,1.0,116,0.045,1.0,left
0.15000000000000002,gauss,1.0,116,0.06,0.1,left
0.15000000000000002,gauss,1.0,116,0.06,0.55,left
0.15000000000000002,gauss,1.0,116,0.06,1.0,left
0.15000000000000002,gauss,1.0,117,0.03,0.1,left
0.15000000000000002,gauss,1.0,117,0.03,0.55,left
0.15000000000000002,gauss,1.0,117,0.03,1.0,left
0.15000000000000002,gauss,1.0,117,0.045,0.1,left
0.15000000000000002,gauss,1.0,117,0.045,0.55,left
0.15000000000000002,gauss,1.0,117,0.045,1.0,left
0.15000000000000002,gauss,1.0,117,0.06,0.1,left
0.15000000000000002,gauss,1.0,117,0.06,0.55,left
0.15000000000000002,gauss,1.0,117,0.06,1.0,left
0.15000000000000002,gauss,1.0,118,0.03,0.1,left
0.15000000000000002,gauss,1.0,118,0.03,0.55,left
0.15000000000000002,gauss,1.0,118,0.03,1.0,left
0.15000000000000002,gauss,1.0,118,0.045,0.1,left
0.15000000000000002,gauss,1.0,118,0.045,0.55,left
0.15000000000000002,gauss,1.0,118,0.045,1.0,left
0.15000000000000002,gauss,1.0,118,0.06,0.1,left
0.15000000000000002,gauss,1.0,118,0.06,0.55,left
0.15000000000000002,gauss,1.0,118,0.06,1.0,left
0.15000000000000002,gauss,1.0,119,0.03,0.1,left
0.15000000000000002,gauss,1.0,119,0.03,0.55,left
0.15000000000000002,gauss,1.0,119,0.03,1.0,left
0.15000000000000002,gauss,1.0,119,0.045,0.1,left
0.15000000000000002,gauss,1.0,119,0.045,0.55,left
0.15000000000000002,gauss,1.0,119,0.045,1.0,left
0.15000000000000002,gauss,1.0,119,0.06,0.1,left
0.15000000000000002,gauss,1.0,119,0.06,0.55,left
0.15000000000000002,gauss,1.0,119,0.06,1.0,left
0.15000000000000002,gauss,1.0,120,0.03,0.1,left
0.15000000000000002,gauss,1.0,120,0.03,0.55,left
0.15000000000000002,gauss,1.0,120,0.03,1.0,left
0.15000000000000002,gauss,1.0,120,0.045,0.1,left
0.15000000000000002,gauss,1.0,120,0.045,0.55,left
0.15000000000000002,gauss,1.0,120,0.045,1.0,left
0.15000000000000002,gauss,1.0,120,0.06,0.1,left
0.15000000000000002,gauss,1.0,120,0.06,0.55,left
0.15000000000000002,gauss,1.0,120,0.06,1.0,left
0.15000000000000002,gauss,1.0,121,0.03,0.1,left
0.15000000000000002,gauss,1.0,121,0.03,0.55,left
0.15000000000000002,gauss,1.0,121,0.03,1.0,left
0.15000000000000002,gauss,1.0,121,0.045,0.1,left
0.15000000000000002,gauss,1.0,121,0.045,0.55,left
0.15000000000000002,gauss,1.0,121,0.045,1.0,left
0.15000000000000002,gauss,1.0,121,0.06,0.1,left
0.15000000000000002,gauss,1.0,121,0.06,0.55,left
0.15000000000000002,gauss,1.0,121,0.06,1.0,left
0.15000000000000002,gauss,1.0,122,0.03,0.1,left
0.15000000000000002,gauss,1.0,122,0.03,0.55,left
0.15000000000000002,gauss,1.0,122,0.03,1.0,left
0.15000000000000002,gauss,1.0,122,0.045,0.1,left
0.15000000000000002,gauss,1.0,122,0.045,0.55,left
0.15000000000000002,gauss,1.0,122,0.045,1.0,left
0.15000000000000002,gauss,1.0,122,0.06,0.1,left
0.15000000000000002,gauss,1.0,122,0.06,0.55,left
0.15000000000000002,gauss,1.0,122,0.06,1.0,left
0.15000000000000002,gauss,1.0,123,0.03,0.1,left
0.15000000000000002,gauss,1.0,123,0.03,0.55,left
0.15000000000000002,gauss,1.0,123,0.03,1.0,left
0.15000000000000002,gauss,1.0,123,0.045,0.1,left
0.15000000000000002,gauss,1.0,123,0.045,0.55,left
0.15000000000000002,gauss,1.0,123,0.045,1.0,left
0.15000000000000002,gauss,1.0,123,0.06,0.1,left
0.15000000000000002,gauss,1.0,123,0.06,0.55,left
0.15000000000000002,gauss,1.0,123,0.06,1.0,left
0.15000000000000002,gauss,1.0,124,0.03,0.1,left
0.15000000000000002,gauss,1.0,124,0.03,0.55,left
0.15000000000000002,gauss,1.0,124,0.03,1.0,left
0.15000000000000002,gauss,1.0,124,0.045,0.1,left
0.15000000000000002,gauss,1.0,124,0.045,0.55,left
0.15000000000000002,gauss,1.0,124,0.045,1.0,left
0.15000000000000002,gauss,1.0,124,0.06,0.1,left
0.15000000000000002,gauss,1.0,124,0.06,0.55,left
0.15000000000000002,gauss,1.0,124,0.06,1.0,left
0.15000000000000002,gauss,1.0,125,0.03,0.1,left
0.15000000000000002,gauss,1.0,125,0.03,0.55,left
0.15000000000000002,gauss,1.0,125,0.03,1.0,left
0.15000000000000002,gauss,1.0,125,0.045,0.1,left
0.15000000000000002,gauss,1.0,125,0.045,0.55,left
0.15000000000000002,gauss,1.0,125,0.045,1.0,left
0.15000000000000002,gauss,1.0,125,0.06,0.1,left
0.15000000000000002,gauss,1.0,125,0.06,0.55,left
0.15000000000000002,gauss,1.0,125,0.06,1.0,left
0.15000000000000002,gauss,1.0,126,0.03,0.1,left
0.15000000000000002,gauss,1.0,126,0.03,0.55,left
0.15000000000000002,gauss,1.0,126,0.03,1.0,left
0.15000000000000002,gauss,1.0,126,0.045,0.1,left
0.15000000000000002,gauss,1.0,126,0.045,0.55,left
0.15000000000000002,gauss,1.0,126,0.045,1.0,left
0.15000000000000002,gauss,1.0,126,0.06,0.1,left
0.15000000000000002,gauss,1.0,126,0.06,0.55,left
0.15000000000000002,gauss,1.0,126,0.06,1.0,left
0.15000000000000002,gauss,1.0,127,0.03,0.1,left
0.15000000000000002,gauss,1.0,127,0.03,0.55,left
0.15000000000000002,gauss,1.0,127,0.03,1.0,left
0.15000000000000002,gauss,1.0,127,0.045,0.1,left
0.15000000000000002,gauss,1.0,127,0.045,0.55,left
0.15000000000000002,gauss,1.0,127,0.045,1.0,left
0.15000000000000002,gauss,1.0,127,0.06,0.1,left
0.15000000000000002,gauss,1.0,127,0.06,0.55,left
0.15000000000000002,gauss,1.0,127,0.06,1.0,left
0.15000000000000002,gauss,1.0,128,0.03,0.1,left
0.15000000000000002,gauss,1.0,128,0.03,0.55,left
0.15000000000000002,gauss,1.0,128,0.03,1.0,left
0.15000000000000002,gauss,1.0,128,0.045,0.1,left
0.15000000000000002,gauss,1.0,128,0.045,0.55,left
